id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
4087,Michiko to Hatchin,Michiko & Hatchin,ミチコとハッチン,TV,22.0,22.0,ORIGINAL,JP,False,7.6,7.6,56678,1197,1,"Action, Adventure","Anti-Hero, Circus, Coming Of Age, Crime, Crossdressing, Drugs, Episodic, Female Protagonist, Femboy, Foreign, Found Family, Fugitive, Gangs, Guns, Lgbtq+ Themes, Martial Arts, Mopeds, Nudity, Parenthood, Police, Primarily Adult Cast, Primarily Female Cast, Tanned Skin, Time Skip, Tomboy, Tragedy, Travel, Unrequited Love, Urban",FINISHED,Manglobe,FALL,2008,https://anilist.co/anime/4087
2104,Seto no Hanayome,My Bride is a Mermaid,瀬戸の花嫁,TV,26.0,24.0,MANGA,JP,False,7.3,7.3,56669,808,1,"Comedy, Romance","Chibi, Ensemble Cast, Female Harem, Gangs, Heterosexual, Idol, Male Protagonist, Mermaid, Parody, School, Shounen, Slapstick, Yakuza",FINISHED,GONZO,SPRING,2007,https://anilist.co/anime/2104
137909,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,Ningen Fushin: Adventurers Who Don’t Believe in Humanity Will Save the World,人間不信の冒険者たちが世界を救うようです,ONA,12.0,24.0,LIGHT_NOVEL,JP,False,6.2,6.2,56627,875,1,"Action, Adventure, Fantasy","Anachronism, Dungeon, Elf, Ensemble Cast, Episodic, Female Harem, Gambling, Idol, Magic, Male Protagonist, Monster Girl, Primarily Adult Cast, Religion, Revenge",FINISHED,GEEKTOYS,WINTER,2023,https://anilist.co/anime/137909
136484,Shiguang Dailiren II,Link Click Season 2,时光代理人 第二季,ONA,12.0,24.0,ORIGINAL,CN,False,8.6,8.6,56567,2752,4,"Drama, Mystery, Supernatural, Thriller","Achromatic, Achronological Order, Anthropomorphism, Body Swapping, Crime, Crossdressing, Disability, Ensemble Cast, Family Life, Gore, Male Protagonist, Martial Arts, Photography, Police, Primarily Adult Cast, Suicide, Super Power, Time Manipulation, Tragedy, Twins, Urban, Urban Fantasy",FINISHED,Studio LAN,null,2023,https://anilist.co/anime/136484
126357,Xian Wang De Richang Shenghuo 2,The Daily Life of the Immortal King Season 2,仙王的日常生活 第二季,ONA,12.0,18.0,OTHER,CN,False,7.4,7.4,56565,1025,0,"Action, Comedy, Fantasy","Cgi, Cultivation, Family Life, Magic, Male Protagonist, Parody, School, Super Power, Surreal Comedy",FINISHED,Pb Animation,null,2021,https://anilist.co/anime/126357
186052,Mizu Zokusei no Mahou Tsukai,The Water Magician,水属性の魔法使い,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.0,7.0,56551,1299,20,"Action, Adventure, Fantasy","Adoption, Alchemy, Anthropomorphism, Class Struggle, Coastal, Conspiracy, Dragons, Dungeon, Elf, Ensemble Cast, Inn, Isekai, Kuudere, Magic, Male Protagonist, Reincarnation, Snowscape, Super Power, Survival, Time Skip, Tragedy, Travel",FINISHED,TYPHOON GRAPHICS,SUMMER,2025,https://anilist.co/anime/186052
20572,Kill la Kill Tokubetsu-hen,Kill la Kill: GOODBYE AGAIN,キルラキル 特別編,OVA,1.0,27.0,ORIGINAL,JP,False,7.5,7.5,56535,405,0,"Action, Comedy, Ecchi","Cgi, Ensemble Cast, Female Protagonist, Henshin, Parody, Primarily Teen Cast, School, Super Power, Surreal Comedy, Tomboy, Tsundere",FINISHED,TRIGGER,SUMMER,2014,https://anilist.co/anime/20572
10213,Maji de Watashi ni Koi Shinasai!,Majikoi: Oh! Samurai Girls,真剣で私に恋しなさい！,TV,12.0,23.0,VISUAL_NOVEL,JP,False,6.2,6.2,56527,466,0,"Action, Comedy, Drama, Ecchi, Romance","Delinquents, Female Harem, Heterosexual, Nudity, Politics, Revenge, Robots, Satire, School, Super Power",FINISHED,Lerche,FALL,2011,https://anilist.co/anime/10213
4282,Kara no Kyoukai: Mujun Rasen,the Garden of sinners Chapter 5: Paradox Paradigm,空の境界 矛盾螺旋,MOVIE,1.0,114.0,OTHER,JP,False,8.4,8.4,56489,2292,0,"Action, Drama, Mystery, Romance, Supernatural, Thriller","Achronological Order, Anti-Hero, Bisexual, Crime, Female Protagonist, Gore, Kuudere, Love Triangle, Magic, Memory Manipulation, Philosophy, Primarily Adult Cast, Super Power, Tragedy, Urban, Urban Fantasy",FINISHED,ufotable,SUMMER,2008,https://anilist.co/anime/4282
21584,Love Live! Sunshine!!,Love Live! Sunshine!!,ラブライブ！サンシャイン!!,TV,13.0,24.0,OTHER,JP,False,7.2,7.2,56479,1753,0,"Music, Slice Of Life","Cgi, Chuunibyou, Coastal, Cute Girls Doing Cute Things, Dancing, Ensemble Cast, Female Protagonist, Idol, Lgbtq+ Themes, Primarily Female Cast, Primarily Teen Cast, Rural, School, School Club",FINISHED,Sunrise,SUMMER,2016,https://anilist.co/anime/21584
122434,Heion Sedai no Idaten-tachi,The Idaten Deities Know Only Peace,平穏世代の韋駄天達,TV,11.0,23.0,MANGA,JP,False,7.4,7.4,56432,1068,1,"Action, Adventure, Fantasy","Amputation, Anti-Hero, Body Horror, Cgi, Demons, Ensemble Cast, Fugitive, Gods, Gore, Hypersexuality, Kingdom Management, Masturbation, Memory Manipulation, Military, Nudity, Nun, Philosophy, Rape, Religion, Satire, Seinen, Sex Toys, Slapstick, Super Power, Surreal Comedy, Time Skip, Torture, Tragedy, Virginity, War, Wilderness",FINISHED,MAPPA,SUMMER,2021,https://anilist.co/anime/122434
131863,Liar Liar,"Liar, Liar",ライアー・ライアー,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.1,6.1,56361,826,1,"Psychological, Romance","Chuunibyou, Female Harem, Femboy, Gambling, Heterosexual, Love Triangle, Maids, Male Protagonist, Primarily Teen Cast, School, Shapeshifting, Tsundere, Virtual World",FINISHED,GEEKTOYS,SUMMER,2023,https://anilist.co/anime/131863
98657,Osake wa Fuufu ni Natte kara,Love is Like a Cocktail,お酒は夫婦になってから,TV_SHORT,13.0,3.0,MANGA,JP,False,6.7,6.7,56254,615,0,"Comedy, Romance, Slice Of Life","Bar, Chibi, Episodic, Family Life, Female Protagonist, Food, Heterosexual, Male Protagonist, Marriage, Office Lady, Primarily Adult Cast, Seinen, Work",FINISHED,Creators in Pack,FALL,2017,https://anilist.co/anime/98657
3470,Special A,S.A: Special A,スペシャル・エー,TV,24.0,24.0,MANGA,JP,False,7.1,7.1,56214,748,0,"Comedy, Drama, Romance, Slice Of Life","Animals, Bullying, Coming Of Age, Dissociative Identities, Ensemble Cast, Female Protagonist, Foreign, Heterosexual, Incest, Love Triangle, Maids, Martial Arts, Musical Theater, School, School Club, Shoujo, Slapstick, Tsundere, Twins, Wrestling",FINISHED,GONZO,SPRING,2008,https://anilist.co/anime/3470
164702,"Tensei Kizoku, Kantei Skill de Nariagaru","As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",転生貴族、鑑定スキルで成り上がる,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.1,7.1,56206,1105,2,"Adventure, Fantasy","Coming Of Age, Conspiracy, Crossdressing, Heterosexual, Isekai, Magic, Politics, Primarily Child Cast, Reincarnation, Royal Affairs, Swordplay, War",FINISHED,studio MOTHER,SPRING,2024,https://anilist.co/anime/164702
528,Pocket Monsters: Mewtwo no Gyakushuu,Pokémon: The First Movie,ポケットモンスター ミュウツーの逆襲,MOVIE,1.0,75.0,VIDEO_GAME,JP,False,7.4,7.4,56155,589,0,"Action, Adventure, Drama, Fantasy, Sci-Fi","Animals, Anti-Hero, Cgi, Clone, Delinquents, Kids, Male Protagonist, Memory Manipulation, Philosophy, Primarily Child Cast, Proxy Battle, Tanned Skin, Tragedy",FINISHED,OLM,SUMMER,1998,https://anilist.co/anime/528
9062,Angel Beats! Specials,Angel Beats! Specials,エンジェルビーツ 特別篇,SPECIAL,2.0,28.0,ORIGINAL,JP,False,7.2,7.2,56093,246,1,"Action, Comedy, Drama, Supernatural","Afterlife, Badminton, Battle Royale, Ensemble Cast, Gore, Guns, Kuudere, Male Protagonist, School, Slapstick, Survival, Tragedy",FINISHED,P.A.WORKS,FALL,2010,https://anilist.co/anime/9062
176273,Zenshuu.,ZENSHU,全修。,TV,12.0,24.0,ORIGINAL,JP,False,7.3,7.4,56079,1303,5,"Action, Fantasy, Romance","Animals, Anthropomorphism, Archery, Cult, Desert, Dragons, Drawing, Elf, Ensemble Cast, Female Protagonist, Food, Gods, Henshin, Heterosexual, Isekai, Kuudere, Magic, Medieval, Meta, Mixed Gender Harem, Nudity, Office, Office Lady, Otaku Culture, Primarily Adult Cast, Robots, Super Power, Tokusatsu, Tragedy, Unrequited Love, Work",FINISHED,MAPPA,WINTER,2025,https://anilist.co/anime/176273
16001,Kokoro Connect: Michi Random,Kokoro Connect ~ The OVAs,ココロコネクト ミチランダム,OVA,4.0,27.0,LIGHT_NOVEL,JP,False,7.6,7.7,56045,465,0,"Drama, Romance, Slice Of Life, Supernatural","Body Swapping, Bullying, Coming Of Age, Ensemble Cast, Female Protagonist, Heterosexual, Love Triangle, Male Protagonist, Philosophy, Primarily Female Cast, School, Tsundere",FINISHED,SILVER LINK.,FALL,2012,https://anilist.co/anime/16001
179955,"Katainaka no Ossan, Kensei ni Naru",From Old Country Bumpkin to Master Swordsman,片田舎のおっさん、剣聖になる,TV,12.0,23.0,LIGHT_NOVEL,JP,False,6.9,6.9,56021,1265,3,"Action, Adventure, Comedy, Fantasy","Age Gap, Cgi, Coming Of Age, Family Life, Female Harem, Found Family, Magic, Male Protagonist, Medieval, Parenthood, Primarily Adult Cast, Primarily Female Cast, School, Seinen, Swordplay, Teacher",FINISHED,Hayabusa Film,SPRING,2025,https://anilist.co/anime/179955
172258,Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 2nd Season,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 2",君のことが大大大大大好きな100人の彼女 第2期,TV,12.0,24.0,MANGA,JP,False,7.9,7.9,55954,1733,1,"Comedy, Ecchi, Romance","Age Gap, Age Regression, Baseball, Bisexual, Body Swapping, Ensemble Cast, Female Harem, Food, Found Family, Gods, Heterosexual, Kuudere, Lgbtq+ Themes, Maids, Male Protagonist, Meta, Milf, Parody, Polyamorous, Primarily Female Cast, Primarily Teen Cast, School, Seinen, Slapstick, Surreal Comedy, Tomboy, Tsundere",FINISHED,Bibury Animation Studios,WINTER,2025,https://anilist.co/anime/172258
166710,Isekai Suicide Squad,Suicide Squad ISEKAI,異世界スーサイド・スクワッド,TV,10.0,24.0,ORIGINAL,JP,False,6.2,6.2,55946,777,0,"Action, Adventure, Fantasy, Sci-Fi","Anti-Hero, Cgi, Conspiracy, Crime, Crossover, Dragons, Elf, Female Protagonist, Guns, Henshin, Heterosexual, Isekai, Language Barrier, Magic, Medieval, Meta, Necromancy, Nudity, Primarily Adult Cast, Primarily Male Cast, Prison, Shapeshifting, Skeleton, Super Power, Superhero, Swordplay, War",FINISHED,WIT STUDIO,SUMMER,2024,https://anilist.co/anime/166710
20964,Punch Line,PUNCH LINE,パンチライン,TV,12.0,24.0,ORIGINAL,JP,False,6.5,6.5,55938,479,0,"Comedy, Ecchi, Sci-Fi, Supernatural","Afterlife, Alternate Universe, Bisexual, Body Swapping, Bullying, Cute Girls Doing Cute Things, Found Family, Gender Bending, Ghost, Heterosexual, Military, Primarily Female Cast, Robots, Super Power, Superhero, Time Loop, Time Manipulation, Tragedy, Transgender, Urban Fantasy, Video Games",FINISHED,MAPPA,SPRING,2015,https://anilist.co/anime/20964
5682,Phantom: Requiem for the Phantom,Phantom: Requiem for the Phantom,Phantom 〜Requiem for the Phantom〜,TV,26.0,24.0,VISUAL_NOVEL,JP,False,7.5,7.5,55922,796,0,"Action, Drama, Thriller","Amnesia, Anti-Hero, Assassins, Coming Of Age, Crime, Female Protagonist, Foreign, Guns, Heterosexual, Mafia, Male Protagonist, Memory Manipulation, Noir, Nudity, Time Skip, Tragedy, Yakuza",FINISHED,Bee Train,SPRING,2009,https://anilist.co/anime/5682
139589,Kotarou wa Hitorigurashi,Kotaro Lives Alone,コタローは１人暮らし,ONA,10.0,28.0,MANGA,JP,False,8.1,8.1,55917,1808,0,"Comedy, Drama, Slice Of Life","Coming Of Age, Cute Boys Doing Cute Things, Delinquents, Detective, Episodic, Estranged Family, Family Life, Found Family, Iyashikei, Male Protagonist, Orphan, Primarily Adult Cast, School, Seinen, Tragedy",FINISHED,LIDENFILMS,WINTER,2022,https://anilist.co/anime/139589
152802,Dark Gathering,Dark Gathering,ダークギャザリング,TV,25.0,24.0,MANGA,JP,False,7.5,7.5,55886,1499,0,"Adventure, Horror, Supernatural","Afterlife, Body Horror, Body Swapping, Camping, Cannibalism, Cars, College, Conspiracy, Creature Taming, Curses, Denpa, Episodic, Exorcism, Female Protagonist, Ghost, Gods, Gore, Heterosexual, Hikikomori, Incest, Male Protagonist, Necromancy, Oiran, Orphan, Rape, Rehabilitation, Revenge, School, Shounen, Suicide, Tragedy, Travel, Urban Fantasy, War, Yandere",FINISHED,OLM,SUMMER,2023,https://anilist.co/anime/152802
21339,Charlotte: Tsuyoimono-tachi,Charlotte: Strong People,Charlotte 強い者たち,OVA,1.0,25.0,ORIGINAL,JP,False,7.3,7.3,55882,511,0,"Comedy, Drama, Supernatural","Female Protagonist, Male Protagonist, School, Super Power, Urban Fantasy",FINISHED,P.A.WORKS,WINTER,2016,https://anilist.co/anime/21339
108478,No Guns Life,No Guns Life,ノー・ガンズ・ライフ,TV,12.0,24.0,MANGA,JP,False,6.6,6.6,55762,602,0,"Action, Drama, Sci-Fi","Amnesia, Cgi, Class Struggle, Crime, Cyberpunk, Cyborg, Disability, Dystopian, Guns, Male Protagonist, Noir, Police, Primarily Adult Cast, Seinen, Trains, Urban",FINISHED,MADHOUSE,FALL,2019,https://anilist.co/anime/108478
384,GANTZ,Gantz,GANTZ,TV,13.0,23.0,MANGA,JP,False,6.4,6.4,55761,639,1,"Action, Drama, Ecchi, Horror, Psychological, Sci-Fi, Supernatural","Afterlife, Aliens, Body Horror, Bullying, Cgi, Cyberpunk, Death Game, Ghost, Gore, Guns, Heterosexual, Homeless, Love Triangle, Male Protagonist, Nudity, Rape, Seinen, Suicide, Survival, Tragedy, Urban, Vampire",FINISHED,GONZO,SPRING,2004,https://anilist.co/anime/384
20537,Mangaka-san to Assistant-san to THE ANIMATION,The Comic Artist & His Assistants,マンガ家さんとアシスタントさんと THE ANIMATION,TV_SHORT,12.0,14.0,MANGA,JP,False,6.7,6.7,55759,383,0,"Comedy, Ecchi, Romance, Slice Of Life","Crossdressing, Drawing, Episodic, Female Harem, Heterosexual, Male Protagonist, Primarily Adult Cast, Primarily Female Cast, Seinen, Slapstick, Tsundere, Work",FINISHED,ZEXCS,SPRING,2014,https://anilist.co/anime/20537
153360,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,"Reborn as a Vending Machine, I Now Wander the Dungeon",自動販売機に生まれ変わった俺は迷宮を彷徨う,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.3,6.3,55705,728,4,"Adventure, Comedy, Fantasy","Anthropomorphism, Archery, Cohabitation, Dungeon, Economics, Female Harem, Food, Isekai, Language Barrier, Magic, Male Protagonist, Martial Arts, Medieval, Ojou-Sama, Parody, Primarily Adult Cast, Reincarnation, Skeleton, Swordplay, Twins, Zombie",FINISHED,Studio Gokumi,SUMMER,2023,https://anilist.co/anime/153360
101239,Ahiru no Sora,Ahiru no Sora,あひるの空,TV,50.0,24.0,MANGA,JP,False,7.0,7.0,55702,961,0,"Drama, Sports","Basketball, Bullying, Coming Of Age, Delinquents, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, School, School Club, Shounen, Tragedy, Twins",FINISHED,diomedéa,FALL,2019,https://anilist.co/anime/101239
130590,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II Part 2",The Misfit of Demon King Academy II (Cour 2),魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～ Ⅱ 2クール,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.5,6.5,55700,823,0,"Action, Fantasy","Amnesia, Cgi, Demons, Dragons, Female Harem, Gods, Heterosexual, Kuudere, Magic, Male Protagonist, Musical Theater, Primarily Teen Cast, Reincarnation, Religion, School, Super Power, Tsundere, Twins",FINISHED,SILVER LINK.,SPRING,2024,https://anilist.co/anime/130590
127371,Tonikaku Kawaii: SNS,TONIKAWA: Over The Moon For You ~SNS~,トニカクカワイイ ～SNS～,OVA,1.0,24.0,MANGA,JP,False,7.9,7.9,55670,875,0,"Comedy, Romance, Slice Of Life","Age Gap, Family Life, Heterosexual, Iyashikei, Love Triangle, Maids, Marriage, Shounen",FINISHED,Seven Arcs,SUMMER,2021,https://anilist.co/anime/127371
31,Shin Seiki Evangelion Movie: Shi to Shinsei,Neon Genesis Evangelion: Death & Rebirth,新世紀エヴァンゲリオン劇場版 シト新生,MOVIE,1.0,104.0,ORIGINAL,JP,False,7.3,7.3,55627,519,0,"Drama, Mecha, Psychological, Sci-Fi","Achronological Order, Band, Coming Of Age, Conspiracy, Cultivation, Denpa, Dystopian, Gore, Kaiju, Kuudere, Male Protagonist, Military, Nudity, Philosophy, Politics, Post-Apocalyptic, Primarily Teen Cast, Real Robot, Super Robot, Tragedy, Tsundere",FINISHED,Gainax,WINTER,1997,https://anilist.co/anime/31
12679,Joshiraku,Joshiraku,じょしらく,TV,13.0,24.0,MANGA,JP,False,7.3,7.3,55599,606,0,"Comedy, Slice Of Life","Acting, Cute Girls Doing Cute Things, Educational, Episodic, Female Protagonist, Meta, Nudity, Otaku Culture, Parody, Primarily Adult Cast, Primarily Female Cast, Rakugo, Satire, Shounen, Slapstick, Surreal Comedy, Urban",FINISHED,J.C.STAFF,SUMMER,2012,https://anilist.co/anime/12679
100402,Tsurune: Kazemai Koukou Kyuudou-bu,Tsurune,ツルネ ―風舞高校弓道部―,TV,13.0,24.0,LIGHT_NOVEL,JP,False,7.5,7.6,55393,1177,0,"Drama, Slice Of Life, Sports","Archery, Coming Of Age, Cute Boys Doing Cute Things, Male Protagonist, Martial Arts, Primarily Male Cast, Primarily Teen Cast, Rehabilitation, School, School Club, Tsundere, Twins",FINISHED,Kyoto Animation,FALL,2018,https://anilist.co/anime/100402
122441,Peach Boy Riverside,Peach Boy Riverside,ピーチボーイリバーサイド,TV,12.0,24.0,MANGA,JP,False,6.0,6.0,55132,519,0,"Adventure, Fantasy","Achronological Order, Crossdressing, Demons, Elf, Female Protagonist, Gore, Heterosexual, Male Protagonist, Monster Girl, Mythology, Shounen, Tragedy, Travel, Yandere",FINISHED,Asahi Production,SUMMER,2021,https://anilist.co/anime/122441
134252,Fantasy Bishoujo Juniku Oji-san to,Life With an Ordinary Guy Who Reincarnated Into a Total Fantasy Knockout,異世界美少女受肉おじさんと,TV,12.0,24.0,MANGA,JP,False,7.0,7.0,55086,873,0,"Adventure, Comedy, Fantasy, Romance","Boys' Love, Chuunibyou, Elf, Gender Bending, Gods, Heterosexual, Isekai, Lgbtq+ Themes, Magic, Male Protagonist, Meta, Parody, Primarily Adult Cast, Satire, Shounen, Slapstick, Travel, Vore",FINISHED,OLM,WINTER,2022,https://anilist.co/anime/134252
100784,Gintama.: Shirogane no Tamashii-hen,Gintama.: Silver Soul Arc,銀魂. 銀ノ魂篇,TV,12.0,24.0,MANGA,JP,False,8.6,8.6,55084,1093,0,"Action, Comedy, Drama, Sci-Fi","Aliens, Anachronism, Cosplay, Dissociative Identities, Ensemble Cast, Found Family, Gore, Historical, Male Protagonist, Meta, Parody, Robots, Samurai, Shounen, Space, Swordplay, Tragedy, War",FINISHED,Bandai Namco Pictures,WINTER,2018,https://anilist.co/anime/100784
154,Shaman King,Shaman King,シャーマンキング,TV,64.0,23.0,MANGA,JP,False,7.3,7.3,54937,1089,1,"Action, Adventure, Comedy, Drama, Supernatural","Environmental, Ghost, Indigenous Cultures, Kuudere, Male Protagonist, Mythology, Primarily Child Cast, Primarily Male Cast, Reincarnation, Shounen, Super Power, Swordplay, Travel, Twins",FINISHED,Xebec,SUMMER,2001,https://anilist.co/anime/154
140754,Isekai Shoukan wa Nidome desu,Summoned to Another World for a Second Time,異世界召喚は二度目です,TV,12.0,24.0,LIGHT_NOVEL,JP,False,5.5,5.5,54839,879,1,"Adventure, Comedy, Fantasy","Demons, Female Harem, Isekai, Kemonomimi, Magic, Male Protagonist, Masochism, Swordplay",FINISHED,Studio elle,SPRING,2023,https://anilist.co/anime/140754
105143,ONE PIECE STAMPEDE,One Piece: Stampede,ONE PIECE STAMPEDE,MOVIE,1.0,101.0,MANGA,JP,False,8.0,8.0,54749,1130,0,"Action, Adventure, Comedy, Drama, Fantasy","Cgi, Ensemble Cast, Kaiju, Kuudere, Male Protagonist, Pirates, Primarily Adult Cast, Ships, Shounen, Skeleton, Super Power",FINISHED,Toei Animation,SUMMER,2019,https://anilist.co/anime/105143
178462,Class no Daikirai na Joshi to Kekkon Suru Koto ni Natta.,I'm Getting Married to a Girl I Hate in My Class,クラスの大嫌いな女子と結婚することになった。,TV,12.0,24.0,LIGHT_NOVEL,JP,False,6.7,6.7,54741,1208,1,"Comedy, Romance","Arranged Marriage, Chibi, Cohabitation, Family Life, Female Harem, Female Protagonist, Gyaru, Heterosexual, Love Triangle, Male Protagonist, Marriage, Netorare, Nudity, Primarily Teen Cast, School, Slapstick, Tsundere",FINISHED,Studio Gokumi,WINTER,2025,https://anilist.co/anime/178462
11933,Oda Nobuna no Yabou,The Ambition of Oda Nobuna,織田信奈の野望,TV,12.0,24.0,LIGHT_NOVEL,JP,False,7.0,7.0,54694,499,0,"Action, Comedy, Drama, Romance","Alternate Universe, Anachronism, Female Harem, Female Protagonist, Historical, Isekai, Kuudere, Male Protagonist, Military, Ninja, Primarily Female Cast, Samurai, Time Manipulation, Tsundere, War, Yandere",FINISHED,MADHOUSE,SUMMER,2012,https://anilist.co/anime/11933
202,Wolf's Rain,Wolf's Rain,ウルフズレイン,TV,26.0,23.0,ORIGINAL,JP,False,7.4,7.4,54683,1089,1,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi","Animals, Boys' Love, Dystopian, Found Family, Indigenous Cultures, Memory Manipulation, Post-Apocalyptic, Primarily Adult Cast, Primarily Male Cast, Snowscape, Survival, Tanned Skin, Tragedy, Werewolf",FINISHED,bones,WINTER,2003,https://anilist.co/anime/202
19429,Akuma no Riddle,Riddle Story of Devil,悪魔のリドル,TV,12.0,24.0,MANGA,JP,False,6.3,6.3,54636,797,0,"Action, Drama","Assassins, Battle Royale, Boarding School, Death Game, Female Protagonist, Kuudere, Primarily Female Cast, Primarily Teen Cast, School, Seinen, Survival, Tragedy, Yuri",FINISHED,diomedéa,SPRING,2014,https://anilist.co/anime/19429
148098,Otonari ni Ginga,A Galaxy Next Door,おとなりに銀河,TV,12.0,24.0,MANGA,JP,False,7.0,7.0,54537,963,0,"Comedy, Romance","Aliens, Cohabitation, Drawing, Estranged Family, Family Life, Female Protagonist, Heterosexual, Iyashikei, Male Protagonist, Marriage, Parenthood, Primarily Adult Cast, Seinen, Work",FINISHED,Asahi Production,SPRING,2023,https://anilist.co/anime/148098
11761,Medaka Box,Medaka Box,めだかボックス,TV,12.0,24.0,MANGA,JP,False,6.7,6.7,54491,454,0,"Action, Comedy","Female Protagonist, Judo, Large Breasts, Martial Arts, Primarily Teen Cast, School, Shounen, Super Power, Swimming",FINISHED,Gainax,SPRING,2012,https://anilist.co/anime/11761
128223,Soredemo Ayumu wa Yosetekuru,When Will Ayumu Make His Move?,それでも歩は寄せてくる,TV,12.0,24.0,MANGA,JP,False,6.9,6.9,54480,817,0,"Comedy, Romance, Slice Of Life","Board Game, Cute Girls Doing Cute Things, Heterosexual, Love Triangle, Primarily Teen Cast, School, School Club, Shogi, Shounen, Slapstick",FINISHED,SILVER LINK.,SUMMER,2022,https://anilist.co/anime/128223
24,School Rumble,School Rumble,スクールランブル,TV,26.0,23.0,MANGA,JP,False,7.6,7.6,54343,1021,0,"Comedy, Romance, Slice Of Life","Butler, Cgi, Delinquents, Ensemble Cast, Episodic, Heterosexual, Kuudere, Love Triangle, Parody, Primarily Teen Cast, School, Shounen, Super Power, Tsundere",FINISHED,Studio Comet,FALL,2004,https://anilist.co/anime/24
239,Gankutsuou,Gankutsuou: The Count of Monte Cristo,巌窟王,TV,24.0,24.0,OTHER,JP,False,7.9,7.9,54321,1321,2,"Drama, Mystery, Sci-Fi, Supernatural, Thriller","Aliens, Anachronism, Anti-Hero, Bisexual, Boys' Love, Cgi, Classic Literature, Crossdressing, Dissociative Identities, Foreign, Heterosexual, Incest, Lgbtq+ Themes, Love Triangle, Male Protagonist, Military, Rape, Revenge, Space, Space Opera, Tanned Skin, Tragedy, Transgender, Urban, Urban Fantasy, Vampire",FINISHED,GONZO,FALL,2004,https://anilist.co/anime/239
158898,Yozakura-san Chi no Daisakusen,Mission: Yozakura Family,夜桜さんちの大作戦,TV,27.0,24.0,MANGA,JP,False,7.4,7.4,54312,1384,1,"Action, Comedy, Romance","Body Horror, Conspiracy, Crossdressing, Episodic, Espionage, Family Life, Guns, Heterosexual, Lgbtq+ Themes, Male Protagonist, Marriage, Mixed Gender Harem, Nudity, Orphan, School, Shounen, Super Power, Surreal Comedy, Swordplay, Tragedy, Yandere",FINISHED,SILVER LINK.,SPRING,2024,https://anilist.co/anime/158898
113260,Tian Guan Ci Fu,Heaven Official's Blessing,天官赐福,ONA,11.0,25.0,OTHER,CN,False,8.3,8.3,54304,3522,0,"Adventure, Drama, Fantasy, Romance","Boys' Love, Bullying, Crossdressing, Cultivation, Demons, Gender Bending, Ghost, Gods, Historical, Lgbtq+ Themes, Lost Civilization, Magic, Mahjong, Male Protagonist, Primarily Male Cast, Revenge, Rural, Shapeshifting, Swordplay, Tragedy, Travel, War, Wuxia",FINISHED,Haoliners Animation,null,2020,https://anilist.co/anime/113260
20995,To LOVE-Ru Darkness 2nd,To Love Ru Darkness 2,To LOVEる -とらぶる- ダークネス2nd,TV,12.0,24.0,MANGA,JP,False,7.1,7.1,54063,681,0,"Comedy, Ecchi, Romance, Sci-Fi","Aliens, Cohabitation, Dissociative Identities, Ensemble Cast, Female Harem, Female Protagonist, Ghost, Heterosexual, Hypersexuality, Kuudere, Love Triangle, Male Protagonist, Meta, Monster Girl, Nudity, Ojou-Sama, Primarily Female Cast, Primarily Teen Cast, Psychosexual, School, Shapeshifting, Shounen, Slapstick, Tsundere, Twins",FINISHED,Xebec,SUMMER,2015,https://anilist.co/anime/20995
109979,Kimitachi wa Dou Ikiru ka,The Boy and the Heron,君たちはどう生きるか,MOVIE,1.0,124.0,ORIGINAL,JP,False,7.7,7.7,54051,1330,1,"Adventure, Drama, Fantasy, Supernatural","Adoption, Age Regression, Animals, Anthropomorphism, Archery, Autobiographical, Bullying, Cgi, Coming Of Age, Fairy Tale, Family Life, Historical, Isekai, Male Protagonist, Orphan, Philosophy, Pregnancy, Rural, Shapeshifting, Time Manipulation, Tragedy, Urban Fantasy, War",FINISHED,Studio Ghibli,SUMMER,2023,https://anilist.co/anime/109979
10357,Jinrui wa Suitai Shimashita,Humanity Has Declined,人類は衰退しました,TV,12.0,23.0,LIGHT_NOVEL,JP,False,7.5,7.5,53973,950,1,"Comedy, Fantasy, Sci-Fi","Achronological Order, Boys' Love, Cute Girls Doing Cute Things, Episodic, Fairy, Female Protagonist, Food, Lost Civilization, Magic, Post-Apocalyptic, Robots, Satire, School, School Club, Surreal Comedy, Time Loop, Time Manipulation, Time Skip, Yandere",FINISHED,AIC A.S.T.A.,SUMMER,2012,https://anilist.co/anime/10357
